1,4,0.01,0,1,2,0,0.062076
2,4,0.01,0,3,2,1,0.0056741
3,4,0.01,0,2,2,0,0.0029568
4,4,0.01,1,3,2,0,0.0030106
5,4,0.01,0,1,2,0,0.0030959
6,4,0.01,0,1,2,0,0.003898
7,4,0.01,0,2,2,0,0.0030838
8,4,0.01,0,3,2,0,0.0030004
9,4,0.01,0,1,2,0,0.0029946
10,4,0.01,0,3,2,0,0.0030572
11,4,0.01,1,1,2,0,0.0029046
12,4,0.01,0,3,2,1,0.0038991
13,4,0.01,1,3,2,1,0.0029469
14,4,0.01,1,3,2,1,0.0029572
15,4,0.01,0,3,2,0,0.0029912
16,4,0.01,0,3,2,0,0.00314
17,4,0.01,1,3,2,1,0.0031389
18,4,0.01,1,2,2,0,0.0031384
19,4,0.01,0,2,2,0,0.0032703
20,4,0.01,1,2,2,0,0.0033779
21,4,0.01,0,2,2,0,0.0037512
22,4,0.01,0,3,2,0,0.0030982
23,4,0.01,1,2,2,0,0.0031167
24,4,0.01,1,3,1,1,1.2927
